file,table,rows_loaded
data/source_files/companies.xlsx,companies,92
data/source_files/pnl.xlsx,financials,1276
data/source_files/balance_sheet.xlsx,balance_sheet,1312
data/source_files/cash_flow.xlsx,cash_flow,1187
data/source_files/prices.xlsx,stock_prices,5519
data/source_files/ratios.xlsx,ratios,1183
data/source_files/market_cap.xlsx,market_cap,551
data/source_files/sector.xlsx,sector,91
data/source_files/documents.xlsx,documents,1585
data/source_files/peer_groups.xlsx,peer_groups,55
